Operator,Parts,Porosity relative difference,IoU_pores,F1 binary_7,IoU_pores_7
admin,img0_300_1,7.439994890403666,0.9151961879410433,0.829776206484192,0.61306691969746
admin,img0_300_3,10.452674916645355,0.8872773759887675,0.8008271588131955,0.5256584432025195
admin,img1_300_1,55.975209754474356,0.5876957338079182,0.5344988519499679,0.5101512019543503
admin,img1_300_2,2.205630454337941,0.8769472415725135,0.7429889114870402,0.5641119460752497
tester,img2_300_1,51.082707437840796,0.4747193533057861,0.7985422520754702,0.5428578498135633
user11,img0_300_1,18.778293866773062,0.8032597697868518,0.7340906446097519,0.3138130590074239
user11,img0_300_2,13.791579957011173,0.8591470532293692,0.7643472655779172,0.3977145637959939
user11,img0_300_3,10.857520117887198,0.8391619647049207,0.7253307126444506,0.4074850311456861
user11,img1_300_1,2.552473688359622,0.9556816164010804,0.9009909909429686,0.8005112315202156
user11,img1_300_2,10.415023631204964,0.8933329284574895,0.8017125320814343,0.5152211436903653
user11,img1_300_3,13.288136205118077,0.8499173774652037,0.7536730053897955,0.40558673529798
user11,img2_300_1,4.855455124572125,0.9460187115749517,0.8905372332860445,0.7619373349504768
user11,img2_300_2,7.889072177960535,0.9186261909974666,0.8436330795407861,0.6359828947280319
user11,img2_300_3,3.0109431441683587,0.9496241066056736,0.887771616608263,0.7722106326751018
user11,img3_300_1,7.359322791157499,0.9207470441979982,0.8440003811416158,0.6428132395823066
user11,img3_300_2,4.798742841112522,0.9393519251163857,0.8709212411034399,0.7230813306231114
user11,img3_300_3,6.339476668518677,0.9288676464247863,0.8558585665270431,0.6779360646451109
user32,img0_300_1,14.226428517020848,0.8273206457818525,0.7662867550264623,0.4819992108213513
user40,img0_300_1,28.50412931708343,0.7135631375007528,0.6968016807295853,0.1435116521863812
user40,img0_300_2,23.03389530466099,0.7619228077669481,0.7093321014970823,0.217784355841405
user40,img0_300_3,28.173021372870988,0.7171086353789552,0.6911072370556847,0.11824945932923207
user40,img1_300_1,24.259689959275118,0.7569144246528671,0.6899835497182102,0.11004186918405603
user40,img1_300_2,20.6070160953574,0.7934115857838219,0.7109039832761462,0.19475577679228684
user40,img1_300_3,25.75822877738626,0.7421069644549858,0.6903504241659868,0.11068656005856634
user40,img2_300_1,16.019268302811344,0.8367915995237254,0.745262120120771,0.33161215078317335
user40,img2_300_2,29.030703526835936,0.7085203430376933,0.6858923351136418,0.0968656340158539
user40,img2_300_3,28.065094911302676,0.7185179776708586,0.6887840246131051,0.10677145539021575
user40,img3_300_1,29.518515333593367,0.7043087741896261,0.6837284002483492,0.08399811873308571
user40,img3_300_2,23.8720627754641,0.7608137580026916,0.6932107256590476,0.12292680955940284
user40,img3_300_3,26.328267480089277,0.7364585034039435,0.6886641822456611,0.10344885691529457
user41,img0_300_1,3.5194268309835945,0.9188614450583438,0.7797071620008157,0.6865006867440454
user41,img0_300_2,1.2598065702151775,0.9294890067578097,0.8213221046355642,0.7134643198278994
user41,img0_300_3,2.6153149023814364,0.9243596371012012,0.8004492100327585,0.7013826942239368
user41,img1_300_1,0.8505165223777983,0.9355760858179529,0.8463922937551774,0.7259304121190445
user41,img1_300_2,2.3134765882400172,0.9331709573464646,0.8474160993260507,0.7111629605583509
user41,img1_300_3,0.9787225447879186,0.9425473883911487,0.8638411680817341,0.7517396138887351
user41,img2_300_1,3.0821208325017633,0.9360744582013727,0.85782237838761,0.7198017950635752
user41,img2_300_2,3.2156254692700927,0.9297219534652819,0.8439372247246129,0.6951986535651463
user41,img2_300_3,1.3555538517303245,0.9397539952875946,0.8592469986915232,0.7409326163703852
user41,img3_300_1,1.434680839077318,0.9483439562795035,0.8794294407440292,0.7726108090294942
user41,img3_300_2,6.98524018316562,0.8996648628879401,0.7057849958021615,0.6474003720277435
user41,img3_300_3,1.6548699056719076,0.9418355268313405,0.8513823476879402,0.7594715357090898
user42,img0_300_1,13.707978700146194,0.8582927016014619,0.7856652905913634,0.4714343424451273
user42,img0_300_2,22.48085465685599,0.7696528161274463,0.736823404254417,0.31133639264522484
user42,img0_300_3,13.476557720820301,0.8551967172906968,0.7786254980079681,0.46338577967706923
user42,img1_300_1,13.773881151853596,0.857028754750375,0.7719027121783657,0.42900923728804147
user42,img1_300_2,15.456943370636528,0.8436412674253906,0.7604637289886069,0.38079986740920496
user42,img1_300_3,17.62049315323432,0.8222157974165483,0.7496000498284587,0.34303312771918276
user42,img2_300_1,27.20321818880513,0.7122315796257231,0.6982881633016657,0.20888717791225286
user42,img2_300_2,18.54479082602028,0.7939880926407378,0.7438117624484313,0.3832494637407478
user42,img2_300_3,17.10446990741346,0.8236715919446383,0.7759586312231609,0.4421143024514938
user42,img3_300_1,11.251045983305184,0.872006952666805,0.783305824531359,0.4869786228857799
user42,img3_300_2,18.283907389220634,0.8163221331736874,0.745407390483927,0.32521308912794095
user42,img3_300_3,11.823958294484632,0.880171316069604,0.7869295385794169,0.46652601418090445
